2.154321601612301240e+00,2.293079979735068719e-02,2.000000000000000000e+00,2.270165801098142477e+00,-7.251400105288803299e-01,2.000000000000000000e+00
2.154315540145636643e+00,6.278657151947864001e-02,2.000000000000000000e+00,2.270797861845440746e+00,8.272105412381288714e-01,2.000000000000000000e+00
2.154331538060076934e+00,1.221486699663802966e-01,2.000000000000000000e+00,2.009428791313792484e+00,1.481056139938910166e+00,2.000000000000000000e+00
2.154348655541685087e+00,1.705894967729039147e-01,2.000000000000000000e+00,2.068782638680202624e+00,1.342289026219508630e+00,2.000000000000000000e+00
2.154328226016827941e+00,1.801128158446388960e-01,2.000000000000000000e+00,2.068782638680202624e+00,1.342289026219508630e+00,2.000000000000000000e+00
2.154382157436232959e+00,2.176642989372141734e-01,2.000000000000000000e+00,2.046680425595933439e+00,1.411268830615555636e+00,2.000000000000000000e+00
2.154389736942821543e+00,2.539965289228991452e-01,2.000000000000000000e+00,2.088252658887188584e+00,1.329353300883791000e+00,2.000000000000000000e+00
2.154374095699116420e+00,3.386281759570753946e-01,2.000000000000000000e+00,2.094034579109987249e+00,1.269976127316950976e+00,2.000000000000000000e+00
2.154357627411216392e+00,3.847068299209270847e-01,2.000000000000000000e+00,2.127281366562964848e+00,-1.176237621995837923e+00,2.000000000000000000e+00
2.154356049235180315e+00,4.131711744490879079e-01,2.000000000000000000e+00,2.138809880748762549e+00,-1.142207251629260067e+00,2.000000000000000000e+00
2.154354381095901161e+00,4.401141527523909636e-01,2.000000000000000000e+00,2.158232072585243522e+00,1.084660624738986945e+00,2.000000000000000000e+00
2.154352000236266385e+00,4.652936399072581386e-01,2.000000000000000000e+00,2.157620890600554731e+00,1.037982770196615112e+00,2.000000000000000000e+00
2.125260116937671917e+00,-6.784749624437558246e-02,1.000000000000000000e+00,2.156951560725872241e+00,9.870899381746858214e-01,1.000000000000000000e+00
2.125276940227756928e+00,-3.628651431296503471e-02,1.000000000000000000e+00,2.153081343207588372e+00,-9.485476651444845198e-01,1.000000000000000000e+00
2.125240988920233498e+00,1.034921663592980323e-04,1.000000000000000000e+00,2.152584659023256464e+00,-9.167040764690645993e-01,1.000000000000000000e+00
2.125232489930715563e+00,2.010271265187080214e-02,1.000000000000000000e+00,2.181061645297299290e+00,-8.519846754289318591e-01,1.000000000000000000e+00
2.125229515707746764e+00,3.921821195903540946e-02,1.000000000000000000e+00,2.180703427240398007e+00,-8.269426785657374435e-01,1.000000000000000000e+00
2.125220188123703835e+00,4.301307666533171759e-02,1.000000000000000000e+00,2.180565634663508057e+00,-8.171160938965454923e-01,1.000000000000000000e+00
2.125216052390753951e+00,5.830939539763074775e-02,1.000000000000000000e+00,2.157588556994077589e+00,8.610381819202638232e-01,1.000000000000000000e+00
2.125216595564340505e+00,7.431007076602819117e-02,1.000000000000000000e+00,2.134254858438871416e+00,-8.130442467497609460e-01,1.000000000000000000e+00
2.125216595564340505e+00,7.431007076602819117e-02,1.000000000000000000e+00,2.134254858438871416e+00,-8.130442467497609460e-01,1.000000000000000000e+00
2.125208130803936335e+00,9.125267564299555101e-02,1.000000000000000000e+00,2.148591001766443132e+00,-7.182196172517361088e-01,1.000000000000000000e+00
2.125258066542274893e+00,1.453264999523123380e-01,1.000000000000000000e+00,2.131821006152475384e+00,-6.702142342701996602e-01,1.000000000000000000e+00
2.125271108741827675e+00,1.681032869579020539e-01,1.000000000000000000e+00,2.154239549880223148e+00,5.644801638524395981e-01,1.000000000000000000e+00
2.125296887155299963e+00,2.256509338291718403e-01,1.000000000000000000e+00,2.133492490664600449e+00,5.257137487184888602e-01,1.000000000000000000e+00
2.125301689216704926e+00,2.685585454868247846e-01,1.000000000000000000e+00,2.111401539027948360e+00,-4.722144564480666995e-01,1.000000000000000000e+00
2.125310694681393553e+00,2.981247379899194527e-01,1.000000000000000000e+00,2.066924170496822200e+00,-4.289663671784174070e-01,1.000000000000000000e+00
2.125320528425079125e+00,3.278908521018518707e-01,1.000000000000000000e+00,2.065471915474290210e+00,-3.517455837841760302e-01,1.000000000000000000e+00
2.125328677918316256e+00,3.572781770958493031e-01,1.000000000000000000e+00,2.026972378064928471e+00,3.920554658917292379e-01,1.000000000000000000e+00
2.125335260496255430e+00,3.927839054098977156e-01,1.000000000000000000e+00,2.030813203581911974e+00,-2.311834708914308478e-01,1.000000000000000000e+00
2.125338083095137165e+00,4.264850885644850820e-01,1.000000000000000000e+00,1.966472100145673307e+00,-2.443147577072398435e-01,1.000000000000000000e+00
2.125368831180904916e+00,4.636764874527261049e-01,1.000000000000000000e+00,1.988131112206338091e+00,-9.630236735771233181e-02,1.000000000000000000e+00
2.058222910482205847e+00,-5.099171400486848249e-01,0.000000000000000000e+00,1.895124701722026295e+00,-1.689859819998481192e-08,0.000000000000000000e+00
2.058215681851650825e+00,-4.888943465721180548e-01,0.000000000000000000e+00,1.951005468371945328e+00,-2.866492678936456012e-02,0.000000000000000000e+00
2.058216814214414381e+00,-4.695614746172913079e-01,0.000000000000000000e+00,1.951639613444059673e+00,3.541805040013144140e-02,0.000000000000000000e+00
2.058179198809725996e+00,-4.480466024576918449e-01,0.000000000000000000e+00,1.951639613444059673e+00,3.541805040013144140e-02,0.000000000000000000e+00
2.058179198809725996e+00,-4.480466024576918449e-01,0.000000000000000000e+00,1.925673955990309549e+00,1.462272447294035160e-01,0.000000000000000000e+00
2.058162708020163656e+00,-4.256072011428934099e-01,0.000000000000000000e+00,1.925673955990309549e+00,1.462272447294035160e-01,0.000000000000000000e+00
2.058162708020163656e+00,-4.256072011428934099e-01,0.000000000000000000e+00,1.966365275591222206e+00,1.187276433000306747e-01,0.000000000000000000e+00
2.058150908147198255e+00,-4.129069777958211396e-01,0.000000000000000000e+00,2.012181061794576120e+00,7.394477104642252496e-02,0.000000000000000000e+00
2.058133788219935312e+00,-3.903360307506346105e-01,0.000000000000000000e+00,2.030570213978249772e+00,-8.415190844037141737e-02,0.000000000000000000e+00
2.058133788219935312e+00,-3.903360307506346105e-01,0.000000000000000000e+00,2.013028846226242674e+00,1.456452612876466268e-01,0.000000000000000000e+00
2.058108028305189574e+00,-3.796923229256262688e-01,0.000000000000000000e+00,2.031553892888421142e+00,-1.569413009422676863e-01,0.000000000000000000e+00
2.058099289703938073e+00,-3.747100321432091929e-01,0.000000000000000000e+00,2.049903189967967165e+00,9.632115702494993548e-02,0.000000000000000000e+00
2.058092052718373033e+00,-3.713173096570788201e-01,0.000000000000000000e+00,2.032024797163737517e+00,1.595103547224162033e-01,0.000000000000000000e+00
2.058086125420225176e+00,-3.686681700012194862e-01,0.000000000000000000e+00,2.031658569848001861e+00,-1.617620541913259435e-01,0.000000000000000000e+00
2.058075575163334836e+00,-3.674287380905563727e-01,0.000000000000000000e+00,2.028840703245518462e+00,1.313570130612557452e-01,0.000000000000000000e+00
2.058071748693329095e+00,-3.673465900751283209e-01,0.000000000000000000e+00,2.028840703245518462e+00,1.313570130612557452e-01,0.000000000000000000e+00
2.058068960001179004e+00,-3.681075364541395167e-01,0.000000000000000000e+00,2.054262115956552393e+00,8.222462704930863509e-02,0.000000000000000000e+00
2.058068326330281472e+00,-3.687752258569332309e-01,0.000000000000000000e+00,2.032032551369132189e+00,1.601217338464597240e-01,0.000000000000000000e+00
2.058068326330281472e+00,-3.687752258569332309e-01,0.000000000000000000e+00,2.028842257700719909e+00,1.308129858232405518e-01,0.000000000000000000e+00
2.058068726391200975e+00,-3.695441182773108180e-01,0.000000000000000000e+00,2.054252832287201791e+00,8.188795732152508167e-02,0.000000000000000000e+00
2.058069501940126500e+00,-3.698872027850573785e-01,0.000000000000000000e+00,2.030123311549238974e+00,1.978191919507092389e-01,0.000000000000000000e+00
2.058070332369826616e+00,-3.701361283803591418e-01,0.000000000000000000e+00,2.032024797163737517e+00,1.595103547224162033e-01,0.000000000000000000e+00
2.058070874315265808e+00,-3.702403516298786168e-01,0.000000000000000000e+00,2.032024797163737517e+00,1.595103547224162033e-01,0.000000000000000000e+00
2.058071310801866449e+00,-3.702976811706922833e-01,0.000000000000000000e+00,2.028843881702428131e+00,1.302728165314592790e-01,0.000000000000000000e+00
2.058071964883669835e+00,-3.703227154617725336e-01,0.000000000000000000e+00,2.028843881702428131e+00,1.302728165314592790e-01,0.000000000000000000e+00
2.058072398356806332e+00,-3.703147903715938716e-01,0.000000000000000000e+00,2.028843881702428131e+00,1.302728165314592790e-01,0.000000000000000000e+00
2.058072624247102134e+00,-3.702970409901842341e-01,0.000000000000000000e+00,2.028843881702428131e+00,1.302728165314592790e-01,0.000000000000000000e+00
2.058072773004696820e+00,-3.702476528922025723e-01,0.000000000000000000e+00,2.032024797163737517e+00,1.595103547224162033e-01,0.000000000000000000e+00
2.058072885886435888e+00,-3.702230985998204438e-01,0.000000000000000000e+00,2.032024797163737517e+00,1.595103547224162033e-01,0.000000000000000000e+00
2.058072793625441488e+00,-3.702187474756641339e-01,0.000000000000000000e+00,2.032024797163737517e+00,1.595103547224162033e-01,0.000000000000000000e+00
2.058072712001176807e+00,-3.701906809456336767e-01,0.000000000000000000e+00,2.032024797163737517e+00,1.595103547224162033e-01,0.000000000000000000e+00
2.058072593845647447e+00,-3.701786139780842144e-01,0.000000000000000000e+00,2.032024797163737517e+00,1.595103547224162033e-01,0.000000000000000000e+00
2.058072593845647447e+00,-3.701786139780842144e-01,0.000000000000000000e+00,2.032024797163737517e+00,1.595103547224162033e-01,0.000000000000000000e+00
2.058072614942473066e+00,-3.701670003718020019e-01,0.000000000000000000e+00,2.032024797163737517e+00,1.595103547224162033e-01,0.000000000000000000e+00
2.058072597610792531e+00,-3.701577769548460295e-01,0.000000000000000000e+00,2.032024797163737517e+00,1.595103547224162033e-01,0.000000000000000000e+00
2.058072438099561197e+00,-3.701601259777366204e-01,0.000000000000000000e+00,2.032024797163737517e+00,1.595103547224162033e-01,0.000000000000000000e+00
2.058072110164991031e+00,-3.701633911859195658e-01,0.000000000000000000e+00,2.032024797163737517e+00,1.595103547224162033e-01,0.000000000000000000e+00
2.058072080723308162e+00,-3.701337815980340062e-01,0.000000000000000000e+00,2.032024797163737517e+00,1.595103547224162033e-01,0.000000000000000000e+00
2.058072080723308162e+00,-3.701337815980340062e-01,0.000000000000000000e+00,2.032024797163737517e+00,1.595103547224162033e-01,0.000000000000000000e+00
2.058072228932678271e+00,-3.701337520100859702e-01,0.000000000000000000e+00,2.032024797163737517e+00,1.595103547224162033e-01,0.000000000000000000e+00
2.058072228932678271e+00,-3.701337520100859702e-01,0.000000000000000000e+00,2.032024797163737517e+00,1.595103547224162033e-01,0.000000000000000000e+00
2.058072418130564962e+00,-3.701289412021604441e-01,0.000000000000000000e+00,2.032024797163737517e+00,1.595103547224162033e-01,0.000000000000000000e+00
2.058072316397527857e+00,-3.701253245305934914e-01,0.000000000000000000e+00,2.032024797163737517e+00,1.595103547224162033e-01,0.000000000000000000e+00
2.058072278891547757e+00,-3.701239603717667581e-01,0.000000000000000000e+00,2.032024797163737517e+00,1.595103547224162033e-01,0.000000000000000000e+00
2.058072304187217760e+00,-3.701186731735859881e-01,0.000000000000000000e+00,2.032024797163737517e+00,1.595103547224162033e-01,0.000000000000000000e+00
2.058072304187217760e+00,-3.701186731735859881e-01,0.000000000000000000e+00,2.032024797163737517e+00,1.595103547224162033e-01,0.000000000000000000e+00
2.058072437926794951e+00,-3.701135947215211663e-01,0.000000000000000000e+00,2.032024797163737517e+00,1.595103547224162033e-01,0.000000000000000000e+00
2.058072594778778353e+00,-3.701086353661824369e-01,0.000000000000000000e+00,2.032024797163737517e+00,1.595103547224162033e-01,0.000000000000000000e+00
2.058072507991056455e+00,-3.700816735758740705e-01,0.000000000000000000e+00,2.032024797163737517e+00,1.595103547224162033e-01,0.000000000000000000e+00
2.058072387377479551e+00,-3.700728945228670685e-01,0.000000000000000000e+00,2.032024797163737517e+00,1.595103547224162033e-01,0.000000000000000000e+00
2.058072302904998985e+00,-3.700760040132940465e-01,0.000000000000000000e+00,2.032024797163737517e+00,1.595103547224162033e-01,0.000000000000000000e+00
2.058072373027973079e+00,-3.700739992347382157e-01,0.000000000000000000e+00,2.032024797163737517e+00,1.595103547224162033e-01,0.000000000000000000e+00
2.058072373027973079e+00,-3.700739992347382157e-01,0.000000000000000000e+00,2.032024797163737517e+00,1.595103547224162033e-01,0.000000000000000000e+00
2.058072499572501712e+00,-3.700696713787484660e-01,0.000000000000000000e+00,2.032024797163737517e+00,1.595103547224162033e-01,0.000000000000000000e+00
2.058072604563950136e+00,-3.700683631768660886e-01,0.000000000000000000e+00,2.032024797163737517e+00,1.595103547224162033e-01,0.000000000000000000e+00
2.058072500071444821e+00,-3.700635950623702985e-01,0.000000000000000000e+00,2.032024797163737517e+00,1.595103547224162033e-01,0.000000000000000000e+00
2.058072500071444821e+00,-3.700635950623702985e-01,0.000000000000000000e+00,2.032024797163737517e+00,1.595103547224162033e-01,0.000000000000000000e+00
2.058072565187988978e+00,-3.700600106420697255e-01,0.000000000000000000e+00,2.032024797163737517e+00,1.595103547224162033e-01,0.000000000000000000e+00
2.058072623183257566e+00,-3.700541181205017072e-01,0.000000000000000000e+00,2.032024797163737517e+00,1.595103547224162033e-01,0.000000000000000000e+00
2.058072524414977789e+00,-3.700509594459850393e-01,0.000000000000000000e+00,2.032024797163737517e+00,1.595103547224162033e-01,0.000000000000000000e+00
2.058072474077980551e+00,-3.700457319321753813e-01,0.000000000000000000e+00,2.032024797163737517e+00,1.595103547224162033e-01,0.000000000000000000e+00
2.058072594666935817e+00,-3.700404490569351168e-01,0.000000000000000000e+00,2.032024797163737517e+00,1.595103547224162033e-01,0.000000000000000000e+00
2.058072676426057068e+00,-3.700376454431074658e-01,0.000000000000000000e+00,2.032024797163737517e+00,1.595103547224162033e-01,0.000000000000000000e+00
2.058072473878731046e+00,-3.700334157739572638e-01,0.000000000000000000e+00,2.032024797163737517e+00,1.595103547224162033e-01,0.000000000000000000e+00
2.058072466552532287e+00,-3.700274875377563832e-01,0.000000000000000000e+00,2.032024797163737517e+00,1.595103547224162033e-01,0.000000000000000000e+00
2.058072494481255621e+00,-3.700205337762637603e-01,0.000000000000000000e+00,2.032024797163737517e+00,1.595103547224162033e-01,0.000000000000000000e+00
2.058072611900634730e+00,-3.700142751744536773e-01,0.000000000000000000e+00,2.032024797163737517e+00,1.595103547224162033e-01,0.000000000000000000e+00
2.058072611900634730e+00,-3.700142751744536773e-01,0.000000000000000000e+00,2.032024797163737517e+00,1.595103547224162033e-01,0.000000000000000000e+00
2.058072691431692025e+00,-3.700109195085150571e-01,0.000000000000000000e+00,2.032024797163737517e+00,1.595103547224162033e-01,0.000000000000000000e+00
2.058072543991862791e+00,-3.700040964938718369e-01,0.000000000000000000e+00,2.032024797163737517e+00,1.595103547224162033e-01,0.000000000000000000e+00
2.058072543991862791e+00,-3.700040964938718369e-01,0.000000000000000000e+00,2.032024797163737517e+00,1.595103547224162033e-01,0.000000000000000000e+00
2.058072624590093547e+00,-3.700002142990496679e-01,0.000000000000000000e+00,2.032024797163737517e+00,1.595103547224162033e-01,0.000000000000000000e+00
2.058072695065916946e+00,-3.699980647974223102e-01,0.000000000000000000e+00,2.032024797163737517e+00,1.595103547224162033e-01,0.000000000000000000e+00
2.058072524909791312e+00,-3.699944142059810592e-01,0.000000000000000000e+00,2.032024797163737517e+00,1.595103547224162033e-01,0.000000000000000000e+00
2.058072539843466942e+00,-3.699893234593571445e-01,0.000000000000000000e+00,2.032024797163737517e+00,1.595103547224162033e-01,0.000000000000000000e+00
